No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
1,L,URN,104057,142386,103289,103291,103807,139174,103310,103353,104067,104077,103881,103979,137155,103980,144635,141830,104040,143782,139007,131673,139484,104130,139860,104212,104039,104128,103974,103991,148535,104121,131943,148340,141171,103977,103360,144301,104049,103339,141815,132231,137578,137046,129342,136091,135234,135971,143582,136347,137707,130469,,,School unique reference number
2,L,LANAME,Solihull,Birmingham,Birmingham,Birmingham,Dudley,Birmingham,Birmingham,Birmingham,Solihull,Solihull,Dudley,Sandwell,Birmingham,Sandwell,Sandwell,Birmingham,Solihull,Dudley,Solihull,Sandwell,Birmingham,Solihull,Birmingham,Walsall,Solihull,Solihull,Sandwell,Sandwell,Sandwell,Solihull,Sandwell,Sandwell,Solihull,Sandwell,Birmingham,Dudley,Solihull,Birmingham,Birmingham,Sandwell,Birmingham,Birmingham,Solihull,Sandwell,Sandwell,Solihull,Dudley,Solihull,Walsall,Birmingham,,,Local authority name
3,L,LA,334,330,330,330,332,330,330,330,334,334,332,333,330,333,333,330,334,332,334,333,330,334,330,335,334,334,333,333,333,334,333,333,334,333,330,332,334,330,330,333,330,330,334,333,333,334,332,334,335,330,,,Local authority number
4,L,ESTAB,2031,2480,2239,2241,2124,3311,2278,2420,2060,2088,7005,2174,5201,2175,2008,3366,2001,2107,2002,3006,2310,7001,2249,2235,2000,6009,2169,3303,3303,5200,2188,2026,7003,2172,2429,2106,2017,2321,3330,7017,4001,5405,6905,4028,6907,6906,4110,4661,5400,8601,,,Establishment number
5,L,LAESTAB,3342031,3302480,3302239,3302241,3322124,3303311,3302278,3302420,3342060,3342088,3327005,3332174,3305201,3332175,3332008,3303366,3342001,3322107,3342002,3333006,3302310,3347001,3302249,3352235,3342000,3346009,3332169,3333303,3333303,3345200,3332188,3332026,3347003,3332172,3302429,3322106,3342017,3302321,3303330,3337017,3304001,3305405,3346905,3334028,3336907,3346906,3324110,3344661,3355400,3308601,,,DfE number
6,L,SCHNAME,Mill Lodge Primary School,Wychall Primary School,Bellfield Infant School (NC),Bellfield Junior School,Hurst Green Primary School,St Michael's Church of England Primary School,Woodgate Primary School,Maney Hill Primary School,Castle Bromwich Infant and Nursery School,Yorkswood Primary School,Halesbury School,Ryders Green Primary School,The Deanery Church of England Primary School,Rounds Green Primary School,Rounds Green Primary School,St Paul's Catholic Primary School,Burman Infant School,Lapal Primary School,"Tudor Grange Primary Academy, St James",St James CofE Primary School,Fairway Primary Academy,Hazel Oak School,The Orchards Primary Academy,Lindens Primary School,Blossomfield Infant and Nursery School,Kingswood School,Yew Tree Primary School,St John Bosco Catholic Primary School,St John Bosco Catholic Primary School,Fordbridge Community Primary School,Hateley Heath Primary School,Hateley Heath Academy,Castlewood School,Hall Green Primary School,Holland House Infant School and Nursery,Olive Hill Primary Academy,Sharmans Cross Junior School,Kitwell Primary School,St Brigid's Catholic Primary School,The Meadows School,Ark Kings Academy,King Edward VI Five Ways School,Grace Academy Solihull,The Phoenix Collegiate,George Salter Academy,Park Hall Academy,Leasowes High School,John Henry Newman Catholic College,The Streetly Academy,Cadbury Sixth Form College,,,School name
7,L,STREET,Aqueduct Road,Middle Field Road,Vineyard Road,Vineyard Road,Narrow Lane,Nantmel Grove,Lutley Grove,Maney Hill Road,Green Lane,Kingshurst Way,Feldon Lane,Claypit Lane,Fox Hollies Road,Brades Road,Brades Road,Sisefield Road,Velsheda Road,Priory Road,Halifax Road,Wolverley Crescent,Muirfield Gardens,Hazel Oak Road,Rhayader Road,Hundred Acre Road,Eastcote Close,St James Place,Birchfield Way,Monmouth Drive,Monmouth Drive,Crabtree Drive,Huntingdon Road,Huntingdon Road,Lanchester Way,Westminster Road,Holland Road,Springfield Road,Sharmans Cross Road,Wychbury Road,Frankley Beeches Road,"The Meadows School, Dudley Road East",Shannon Road,Scotland Lane,Chapelhouse Road,Clarkes Lane,Davey Road,Water Orton Road,Kent Road,Chelmsley Road,Queslett Road East,Downland Close,,,School address (1)
8,L,LOCALITY,Shirley,Northfield,,Northfield,,Bartley Green,Bartley Green,,Castle Bromwich,Kingshurst,,,Walmley,,,Kings Norton,Shirley,,Shirley,,Kings Norton,Shirley,Northfield,Streetly,Shirley,Shirley,Yew Tree Estate,,,Chelmsley Wood,,,Castle Bromwich,,,,,Bartley Green,Northfield,Sandwell,Kings Norton,Bartley Green,Chelmsey Wood,,,Castle Bromwich,,Chelmsley Wood,,Redditch Road,,,School address (2)
9,L,ADDRESS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Streetly,Kings Norton,,,School address (3)
10,L,TOWN,Solihull,Birmingham,Birmingham,Birmingham,Halesowen,Birmingham,Birmingham,Sutton Coldfield,Birmingham,Birmingham,Halesowen,West Bromwich,Sutton Coldfield,Oldbury,Oldbury,Birmingham,Solihull,Halesowen,Solihull,Oldbury,Birmingham,Solihull,Birmingham,Sutton Coldfield,Solihull,Solihull,Walsall,West Bromwich,West Bromwich,Birmingham,West Bromwich,West Bromwich,Birmingham,West Bromwich,Sutton Coldfield,Halesowen,Solihull,Birmingham,Birmingham,Oldbury,Birmingham,Birmingham,Birmingham,West Bromwich,West Bromwich,Birmingham,Halesowen,Birmingham,Sutton Coldfield,Birmingham,,,School town
